,0
0,0.001465353049271363
1,0.0014509201156003566
2,0.0013565989128554883
3,0.0010417702035452649
4,0.0012484047958252788
5,0.0011068726300774742
6,0.0012833066206010468
7,0.0019321540700537754
8,0.0023375876996980724
9,0.0024047511140521064
10,0.0023699651180554056
11,0.0022557227951309727
12,0.002014802664680353
13,0.0016807812689674916
14,0.0015693543660941288
15,0.001561301985890668
16,0.00144631020057971
17,0.0013128679074065818
18,0.0011783371019639306
19,0.001038311048654511
20,0.0009104699849292524
21,0.0008341314131166738
22,0.0007402552679868024
23,0.0006467202078793881
24,0.000587070452083136
25,0.000532506070283446
26,0.0004849369063397559
27,0.000463664100533551
28,0.0004341066610181934
29,0.0004073732875924203
30,0.0003838795842564264
31,0.0003523322663658672
32,0.0003129967916870504
33,0.00028760967800185375
34,0.0002658403892180014
35,0.00023046074550251913
36,0.00020222962610891987
37,0.00019206471584396964
38,0.0001692540474560189
39,0.00015036383577393155
40,0.00014230465806604198
41,0.0001305680273732037
42,0.0001236895720175754
43,0.0001119062064167441
44,0.00010379550464596765
45,9.744930857505905e-05
46,8.998213005702478e-05
47,9.171643422767328e-05
48,9.677607869263121e-05
49,8.956601761967668e-05
50,8.681613603083848e-05
51,8.297037588700547e-05
52,8.025912253421114e-05
53,7.809128500963977e-05
54,8.13610547418667e-05
55,7.728593964256673e-05
56,7.754911526966588e-05
57,7.510376727271756e-05
58,7.262444697466678e-05
59,6.881763933634221e-05
60,6.836847109055032e-05
61,7.021162583486368e-05
62,6.995154449197794e-05
63,5.996827320014185e-05
64,6.47902042728429e-05
65,6.279670988196609e-05
66,5.796791129672636e-05
67,5.450323123259819e-05
68,5.2862752544297585e-05
69,5.358970002872221e-05
70,5.367054549553635e-05
71,4.828950210229721e-05
72,4.866111633500172e-05
73,4.671973180025643e-05
74,4.557695405029132e-05
75,4.5374475024841446e-05
76,4.423949967595833e-05
77,3.9402850922935426e-05
78,4.0933887918268366e-05
79,4.12663154849037e-05
80,4.053264776644316e-05
81,3.653494460684279e-05
82,3.490377085886738e-05
83,3.507732946337466e-05
84,3.391699305506368e-05
85,3.2724625080897234e-05
86,3.110153561381671e-05
87,3.504016651340123e-05
88,3.243418938113016e-05
89,3.0044589284703403e-05
90,2.7367763659076443e-05
91,2.7348457428501283e-05
92,2.8166313851839958e-05
93,2.699632356313597e-05
94,2.669002760421514e-05
95,2.554893703573917e-05
96,2.5619719674998577e-05
97,2.6789897160377392e-05
98,2.7458736206385087e-05
99,2.6633537741667032e-05
