,0
0,0.09999999999999998
1,0.0
2,0.000521783484145999
3,0.0023890123993624
4,0.002576426457380876
5,0.0063225176418200135
6,0.007078042021021247
7,0.00905453646555543
8,0.009802468121051788
9,0.011942308410652913
10,0.014086457773373695
11,0.012319775949436007
12,0.011385403777239844
13,0.014850708459562156
14,0.01291203493019566
15,0.015839370775211137
16,0.01579660329298349
17,0.015390627464512363
18,0.011734280182281509
19,0.009575073374435306
20,0.0093663498882961
21,0.008195047437766334
22,0.006477280461695045
23,0.00617000024067238
24,0.0054075532098067924
25,0.004353325908596162
26,0.0038296687198453583
27,0.004905475863779429
28,0.004907793983875308
29,0.0073101086181850405
30,0.010549283126238151
31,0.008999542857054621
32,0.009479297019424848
33,0.0077458361847675405
34,0.006753676650987472
35,0.004721430817880901
36,0.0033512437184981536
37,0.004183862591162324
38,0.0030468471195490565
39,0.0025462636058364296
40,0.0022511145234602736
41,0.0021888635310460813
42,0.0019262510504631791
43,0.0016368970718758646
44,0.001773465788573958
45,0.0020324095803516684
46,0.0014940446799300844
47,0.0019714422851393465
48,0.0024115409796650056
49,0.0032975388239719905
50,0.00318125950434478
51,0.003298859992355574
52,0.0037206168490229174
53,0.0025221122632501647
54,0.003418984248128254
55,0.0030541689884557854
56,0.003429550906730583
57,0.0025777353439480066
58,0.0033337866843794473
59,0.0035888227648683824
60,0.0025512218780932017
61,0.0024505234650860075
62,0.002162595701520331
63,0.002386958931310801
64,0.002592743272543885
65,0.0031195444680633955
66,0.004055964864164707
67,0.0046174668950698106
68,0.004533221726887859
69,0.004562169415294193
70,0.004593391640810296
71,0.004484749260882381
72,0.003185502100677695
73,0.002557795407483354
74,0.0022162116329127457
75,0.0017057824916264508
76,0.0012986946931050625
77,0.0017965239130717237
78,0.0017014449113048613
79,0.0018024631426669657
80,0.0028609075598069467
81,0.0018232151851407252
82,0.0018487203487893566
83,0.0013838260638294742
84,0.0018231662979815155
85,0.0013185515490476973
86,0.00099684495216934
87,0.0014696618964080699
88,0.0013714527012780309
89,0.0010322336274839472
90,0.0011096402304247022
91,0.0010638476815074682
92,0.0007603866815770743
93,0.0006010447341395775
94,0.0009211496435455047
95,0.0008357415499631315
96,0.001618636837520171
97,0.001809641529689543
98,0.0015844626832404174
99,0.0010418782112537883
