,0
0,0.4986625611782074
1,0.0012882676310255192
2,0.0018592908381833695
3,0.008831300539895892
4,0.011363659985363483
5,0.012951915618032217
6,0.014160947292111814
7,0.012642446687095799
8,0.016183186386115267
9,0.013928065322033945
10,0.01132313476773561
11,0.014500191482511582
12,0.014730897797562648
13,0.013044660481682513
14,0.013160308855731273
15,0.010594759873129078
16,0.010099317320054979
17,0.008874585291778203
18,0.008007269683730556
19,0.009161131743894657
20,0.009565414053213317
21,0.00868912810983602
22,0.0074780021350306924
23,0.00655018288307474
24,0.005146360272192396
25,0.004607269715052098
26,0.004180787596851587
27,0.0040730175060161855
28,0.003261578949604882
29,0.002663069628397352
30,0.0026044479964184575
31,0.0019047333207709016
32,0.0031597186007275013
33,0.00335014182201121
34,0.0021728886058554053
35,0.0026139076126128202
36,0.0023307771916734055
37,0.0026401268514746334
38,0.0025101963510678615
39,0.0025803677017393056
40,0.0024038155970629305
41,0.0019191386381862685
42,0.0016100644461403135
43,0.001698507465334842
44,0.001426509990778868
45,0.001606111591172521
46,0.0018876080321206246
47,0.0015836945385672152
48,0.001340032502412214
49,0.0019404883150855312
50,0.002082037019135896
51,0.0017778374149202136
52,0.0019298883162264246
53,0.001529155388197978
54,0.0018264662867295556
55,0.0018883526099671144
56,0.0015778125889482908
57,0.0014144479282549582
58,0.000908704691028106
59,0.0009444391052966239
60,0.0011660552954708692
61,0.0008735043138585752
62,0.0011075132697442314
63,0.0011859051774081308
64,0.0008210515497921733
65,0.0011700756458594697
66,0.0014484708026429871
67,0.0014415632667805767
68,0.0013659679952979786
69,0.0012367692379484652
70,0.0011274385069555137
71,0.0016805536761239637
72,0.0015170713668339886
73,0.0017635081094340421
74,0.0015718672912043985
75,0.0012486763698689174
76,0.0011379624556866474
77,0.001016137899569003
78,0.0011088296105299378
79,0.0010829602597368648
80,0.0008499660452798707
81,0.0009818189791985787
82,0.0008852926093823044
83,0.0007652548629266676
84,0.0008982614999695215
85,0.0012749365505442256
86,0.0010061333541671047
87,0.0009032614634634228
88,0.0009115851571550593
89,0.0008093260530586122
90,0.0009439871319045778
91,0.001285702321183635
92,0.001155945350546972
93,0.0012031763235427206
94,0.0010104190932906931
95,0.0009074443569261348
96,0.0007923748071334558
97,0.0008075105888565304
98,0.0010762888414319605
99,0.0007535109980381094
