,0
0,0.022657585330307484
1,0.02279290370643139
2,0.02530023641884327
3,0.025844381656497717
4,0.026302405167371035
5,0.025775203481316566
6,0.0296697371522896
7,0.030984274204456597
8,0.031371681501696
9,0.01307966413696704
10,0.010051097144241794
11,0.012025797192109167
12,0.00923766419691674
13,0.009395070777827641
14,0.0049130311417684425
15,0.005975177824439015
16,0.007741915400401922
17,0.008313651278513134
18,0.007006589041338884
19,0.005053459033661056
20,0.004455331454664702
21,0.004089758469490334
22,0.0042965293578163255
23,0.004372358067485038
24,0.004343339242041111
25,0.0036259629268897697
26,0.003268011518230196
27,0.0029804808436892927
28,0.0025100430830207188
29,0.0024544117150071543
30,0.002103149647155078
31,0.0017063226587197278
32,0.001948149631061824
33,0.0018730802294157911
34,0.0016880038383533247
35,0.0022102866823843215
36,0.0016059674926509615
37,0.0013350343597267056
38,0.001722080858598929
39,0.001335160355665721
40,0.0013354230304685188
41,0.0014435243865591474
42,0.0013753587809333112
43,0.0016286715672322316
44,0.001254026090464322
45,0.0015702685232099611
46,0.0014291764327936107
47,0.0012164446961833164
48,0.0016353439750673715
49,0.0015394602869491791
50,0.0019165095964126522
51,0.0019356047232577112
52,0.0012903672250104137
53,0.001251043751835823
54,0.0018427581453579478
55,0.0014237719333323184
56,0.0012948142793902662
57,0.0014800522458244814
58,0.0013844519708072767
59,0.0014529834170389222
60,0.0019509320700308308
61,0.0018415140875731595
62,0.0013273172044137027
63,0.0016910012236621697
64,0.0016905367410799954
65,0.001555731030748575
66,0.0010261244624416577
67,0.000883668901224155
68,0.0010099351238750387
69,0.0007938076396385441
70,0.0012764689872710733
71,0.0008009676566871349
72,0.0009047052299138159
73,0.0010893894050241215
74,0.0008213771779992385
75,0.0006994232535362244
76,0.0006311822198767914
77,0.000789357738540275
78,0.0007812228959664935
79,0.0008132434395520249
80,0.0007116627020877786
81,0.0007949515129439533
82,0.0008330112341354834
83,0.0008262104547611671
84,0.0010611198249534937
85,0.0009874625247903168
86,0.0009773987949301954
87,0.0015017168661870528
88,0.0009960217830666807
89,0.0009071500116988318
90,0.0010692589094105642
91,0.000935080470298999
92,0.0011945954101975076
93,0.0009711561360745691
94,0.0010345643295295304
95,0.001176961608507554
96,0.0012498629002948292
97,0.0015476591524929972
98,0.001257362135220319
99,0.0009591253237886121
