,0
0,0.1531725
1,0.01016468140862516
2,0.00551441778949179
3,0.0036879541433870316
4,0.0037435350585324494
5,0.004272780925625743
6,0.004782776302986743
7,0.005113748319632627
8,0.005360407780620842
9,0.004690063315688537
10,0.0034408781652513
11,0.002232606313622885
12,0.0020345827365144445
13,0.0029119639838433974
14,0.003931264844064066
15,0.004183973285875824
16,0.0038270598452343567
17,0.003107090369122386
18,0.002331695948729936
19,0.0018767323097892506
20,0.0017865761602928595
21,0.001640078783194766
22,0.0016618512290012882
23,0.001788230331642359
24,0.0016267584193245576
25,0.0014463249064387857
26,0.0012141940141672234
27,0.0009819412081005442
28,0.0008973872802258503
29,0.0008252848764329899
30,0.0007637497981066166
31,0.0006608174863011766
32,0.0005064609304256278
33,0.0003656227024153996
34,0.00036444051974925985
35,0.0003779325868263055
36,0.0003930724365485373
37,0.0003936763386554569
38,0.000392948666727397
39,0.0003768311329733747
40,0.0003993364035248083
41,0.0004139637635588696
42,0.0003910541065470516
43,0.00042378621978678664
44,0.000395843770009242
45,0.0004052405619891118
46,0.0003941260593752563
47,0.0003584171975620958
48,0.00032436751191584207
49,0.00026720807945779246
50,0.0002627769508420832
51,0.0002284774442083892
52,0.00019772296988525805
53,0.00014982998724303708
54,8.662603805112239e-05
55,4.296287681672742e-05
56,7.63079135384058e-05
57,0.00011120956789594395
58,0.00012290468448709988
59,0.0001270976640020986
60,0.0001327052826792935
61,0.00011739755039546964
62,0.00010201683785103673
63,9.46125543264259e-05
64,8.808970746592305e-05
65,8.714249587945047e-05
66,8.229533136732987e-05
67,8.074448337107819e-05
68,8.170526237870172e-05
69,7.575889029267074e-05
70,6.70968101324056e-05
71,6.709765074973395e-05
72,7.345091447851122e-05
73,6.136257078263267e-05
74,5.5668501565504444e-05
75,4.40456469275605e-05
76,3.860611411909357e-05
77,4.026944187740956e-05
78,3.7441408479673734e-05
79,3.891847549048876e-05
80,4.059965868680095e-05
81,4.065144824608267e-05
82,3.676676317768048e-05
83,4.2841563280708594e-05
84,3.704344823516389e-05
85,3.886919551108602e-05
86,4.3645739698301884e-05
87,4.255429470984267e-05
88,4.792286441621628e-05
89,4.395972393910364e-05
90,4.268108407646208e-05
91,5.4056457343939004e-05
92,5.168154500589505e-05
93,4.18957645172283e-05
94,4.2776623557804795e-05
95,4.926290798543901e-05
96,4.742542188240339e-05
97,4.5530149485551764e-05
98,3.967942579133615e-05
99,3.617287791087085e-05
