,0
0,0.007134147685193841
1,0.00242789492789615
2,0.0012494749088687949
3,0.0013228913637239673
4,0.00189784706496203
5,0.002489720240650481
6,0.0028323046745590214
7,0.0031177992131821474
8,0.003351676604221827
9,0.003283992202009998
10,0.0029830766372307706
11,0.0025149270402461204
12,0.0021626791738531396
13,0.002215793698211284
14,0.0018501106684061003
15,0.002015086451236999
16,0.002147091712039151
17,0.001882558051214193
18,0.0015748213773287205
19,0.0014100154585288817
20,0.0014388909821149384
21,0.0014080321482465071
22,0.001495600577345292
23,0.0016141008291787004
24,0.0016356636569021636
25,0.001670874129702661
26,0.0016050308008068947
27,0.0014596895723471733
28,0.001170635386458562
29,0.0007959993247248416
30,0.0008273972059021466
31,0.0010859163472436845
32,0.0012629328527116912
33,0.0012516485802936878
34,0.0012420366189127502
35,0.0011433986856190896
36,0.0009844993683805051
37,0.0008200266745095365
38,0.00072620158986715
39,0.0006572282533669452
40,0.0006174543289850952
41,0.0006090026582700313
42,0.000568886453264421
43,0.0005538540840919013
44,0.0005109229102785388
45,0.00044363371658333924
46,0.0004034511856138446
47,0.00035945189518642
48,0.00031369932189432084
49,0.0002994324902245993
50,0.00025531166680566996
51,0.0002623162545984086
52,0.00024381410091666497
53,0.00025529535880501435
54,0.0002737090409561955
55,0.00024412051368990443
56,0.00024303162913526678
57,0.00023308231197414434
58,0.00019813368692175176
59,0.0001915804305612414
60,0.00019441351898335287
61,0.0002094262295674514
62,0.00021854513261411555
63,0.00022818295191052128
64,0.00022208223736254994
65,0.0001937926032788478
66,0.00016498856634421764
67,0.00013280262534404
68,0.00012912133916731343
69,0.00013854223486396613
70,0.00014890053056417028
71,0.0001512380515483313
72,0.0001386604413266936
73,0.00014919175279569114
74,0.0001631615258374467
75,0.0001606268589301298
76,0.00015299541566611216
77,0.0001346503158439127
78,0.00011932305368547724
79,0.00010166399811635009
80,8.150853614599229e-05
81,8.109250957076368e-05
82,7.868976137211624e-05
83,7.253006427300219e-05
84,6.705439737999478e-05
85,6.999890150539805e-05
86,7.563318821200878e-05
87,8.047716100850321e-05
88,8.983119406690606e-05
89,9.111904955338111e-05
90,9.572591405390251e-05
91,9.275901548714324e-05
92,9.367963775957448e-05
93,9.362532931237507e-05
94,9.105990464421641e-05
95,8.829036483950451e-05
96,8.729083110399754e-05
97,8.17363710862648e-05
98,7.367612346248758e-05
99,7.243283392627427e-05
